5469,	19,	4971
5469,	19,	4972
5469,	19,	4973
5469,	19,	4974
5469,	19,	4975
5469,	19,	4976
5482,	19,	5481
5494,	19,	5493
5546,	19,	7339
5554,	19,	5553
5556,	19,	5106
5558,	19,	5107
5558,	19,	5108
5559,	19,	5107
5559,	19,	5108
5562,	19,	5109
5562,	19,	5110
5562,	19,	5111
5562,	19,	5563
5563,	19,	5109
5563,	19,	5110
5563,	19,	5111
5563,	19,	5563
5574,	19,	3824
5600,	19,	5599
5607,	19,	3855
5607,	19,	3856
5613,	19,	5621
5628,	19,	5680
5628,	19,	5680
5646,	19,	5680
5652,	19,	5652
5673,	19,	5689
5673,	19,	5690
5675,	19,	5674
5681,	19,	5267
5681,	19,	5268
5688,	19,	5676
5688,	19,	5677
5690,	19,	5673
5697,	19,	5696
5703,	19,	5740
5711,	19,	5710
5720,	19,	5719
5723,	19,	5722
5760,	19,	6486
5771,	19,	5780
5771,	19,	5781
5772,	19,	5737
5772,	19,	5738
5772,	19,	5739
5782,	19,	5781
5791,	19,	5790
5860,	19,	5887
5866,	19,	6186
5866,	19,	6187
5869,	19,	6260
5869,	19,	6261
5869,	19,	6262
5899,	19,	5926
5899,	19,	5927
5899,	19,	5928
5905,	19,	5914
5948,	19,	5742
5958,	19,	5957
5986,	19,	5556
5986,	19,	5557
5991,	19,	6049
5992,	19,	6289
5992,	19,	6353
5993,	19,	6049
5996,	19,	5798
6000,	19,	4010
6112,	19,	6116
6161,	19,	6160
6179,	19,	6495
6179,	19,	6496
6179,	19,	6497
6313,	19,	8083
6313,	19,	8084
6331,	19,	6330
6332,	19,	6330
6341,	19,	6340
6348,	19,	6347
6351,	19,	6642
6351,	19,	6643
6355,	19,	3076
6373,	19,	6371
6373,	19,	6372
6377,	19,	6376
6389,	19,	6388
6406,	19,	4791
6406,	19,	4792
6433,	19,	7435
6433,	19,	7436
6435,	19,	6434
6441,	19,	6440
6481,	19,	6478
6485,	19,	6484
6506,	19,	6852
6506,	19,	6853
6511,	19,	6221
6531,	19,	6530
6538,	19,	6537
6544,	19,	6543
6546,	19,	6545
6582,	19,	6576
6582,	19,	6577
6599,	19,	6598
6600,	19,	6598
6602,	19,	6601
6622,	19,	6621
6650,	19,	6649
6652,	19,	6650
6672,	19,	6671
6697,	19,	6696
6700,	19,	6699
6700,	19,	6701
6701,	19,	6699
6701,	19,	6700
6704,	19,	6703
6708,	19,	6707
6710,	19,	6718
6730,	19,	6729
6731,	19,	6729
6755,	19,	6754
6755,	19,	6768
6770,	19,	7091
6771,	19,	6444
6771,	19,	6445
6790,	19,	6789
6792,	19,	6791
6817,	19,	6816
6817,	19,	6818
6818,	19,	6817
6818,	19,	2
6822,	19,	6836
6847,	19,	2966
6852,	19,	6203
6860,	19,	6859
6862,	19,	6861
6886,	19,	6885
6886,	19,	2994
6892,	19,	6906
6892,	19,	6909
6894,	19,	6899
6905,	19,	6909
6954,	19,	6951
6968,	19,	6614
6968,	19,	6615
6968,	19,	6616
6971,	19,	6619
6977,	19,	7267
6977,	19,	7268
6978,	19,	7106
6980,	19,	7177
7040,	19,	6985
7040,	19,	6986
7040,	19,	6987
7048,	19,	7047
7053,	19,	7064
7065,	19,	7137
7099,	19,	7121
7099,	19,	7122
7099,	19,	7123
7122,	19,	7121
7122,	19,	7122
7122,	19,	7123
7123,	19,	8926
7128,	19,	7127
7130,	19,	7129
7142,	19,	7141
7156,	19,	7155
7195,	19,	7194
7245,	19,	7244
7245,	19,	7245
7245,	19,	7246
7245,	19,	7247
7252,	19,	7267
7252,	19,	7268
7260,	19,	7246
7264,	19,	7263
7276,	19,	7296
7293,	19,	7292
7312,	19,	7311
7317,	19,	7336
7329,	19,	7326
7337,	19,	7336
7350,	19,	7722
7351,	19,	7538
7351,	19,	7538
7361,	19,	7349
7401,	19,	7399
7480,	19,	7481
7496,	19,	7540
7496,	19,	7541
7515,	19,	7514
7576,	19,	7575
7576,	19,	7577
7577,	19,	7575
7577,	19,	7576
7581,	19,	4421
7633,	19,	7632
7662,	19,	7665
7662,	19,	7666
7662,	19,	7667
7662,	19,	7668
7690,	19,	7689
7703,	19,	7702
7706,	19,	7716
7706,	19,	7718
7710,	19,	7709
7715,	19,	8114
7720,	19,	7713
7729,	19,	7728
7749,	19,	7474
7787,	19,	8180
7792,	19,	7792
7792,	19,	7793
7796,	19,	7795
7806,	19,	7805
7842,	19,	7841
7865,	19,	7897
7898,	19,	7897
7926,	19,	7533
7934,	19,	7962
7934,	19,	7963
7934,	19,	7964
7936,	19,	7935
7936,	19,	1682
7979,	19,	7986
7995,	19,	8378
8010,	19,	8065
8025,	19,	8024
8033,	19,	4097
8048,	19,	8047
8049,	19,	8047
8112,	19,	8129
8113,	19,	8099
8130,	19,	8129
8131,	19,	8147
8131,	19,	8148
8135,	19,	8134
8153,	19,	7853
8161,	19,	8249
8161,	19,	8250
8182,	19,	8199
8190,	19,	8199
8205,	19,	8510
8217,	19,	8217
8224,	19,	8191
8224,	19,	8192
8224,	19,	8193
8224,	19,	8194
8224,	19,	8195
8224,	19,	8196
8224,	19,	8197
8240,	19,	8239
8242,	19,	8539
8242,	19,	8540
8242,	19,	8541
8243,	19,	8544
8280,	19,	8279
8297,	19,	8298
8298,	19,	8312
8298,	19,	8328
8298,	19,	8297
8327,	19,	8282
8327,	19,	8283
8327,	19,	8284
8375,	19,	6258
8375,	19,	6259
8398,	19,	8119
8417,	19,	8700
8417,	19,	8701
8417,	19,	8702
8421,	19,	8422
8421,	19,	8423
8427,	19,	8426
8457,	19,	8515
8457,	19,	8516
8459,	19,	8470
8470,	19,	8450
8497,	19,	8781
8497,	19,	8782
8505,	19,	8515
8513,	19,	8515
8523,	19,	8526
8537,	19,	8858
8548,	19,	8547
8616,	19,	8603
8616,	19,	8604
8676,	19,	8683
8678,	19,	8784
8683,	19,	8676
8741,	19,	8781
8741,	19,	8782
8744,	19,	9160
8744,	19,	9161
8744,	19,	9162
8747,	19,	8742
8747,	19,	8743
8766,	19,	9193
8766,	19,	9194
8766,	19,	9564
8844,	19,	8843
8850,	19,	8849
8867,	19,	8899
8867,	19,	8901
8888,	19,	8887
8889,	19,	8889
8889,	19,	8890
8889,	19,	8891
8889,	19,	8900
8891,	19,	8899
8891,	19,	8901
8898,	19,	8897
8961,	19,	8959
8961,	19,	8960
8963,	19,	8962
8964,	19,	8972
8964,	19,	8973
8964,	19,	8974
8984,	19,	9023
9011,	19,	9212
9011,	19,	9213
9011,	19,	9214
9031,	19,	9031
9052,	19,	9082
9068,	19,	9476
9068,	19,	9478
9086,	19,	8696
9115,	19,	9114
9116,	19,	9114
9124,	19,	9123
9142,	19,	8732
9172,	19,	9173
9173,	19,	9172
9213,	19,	9239
9214,	19,	9900
9214,	19,	9901
9214,	19,	9902
9214,	19,	9903
9217,	19,	9216
9230,	19,	9229
9232,	19,	9231
9241,	19,	5639
9261,	19,	9616
9261,	19,	9617
9272,	19,	9271
9284,	19,	9276
9341,	19,	9331
9341,	19,	9332
9346,	19,	9370
9397,	19,	9395
9397,	19,	9396
9397,	19,	9397
9401,	19,	9400
9401,	19,	9400
9418,	19,	9423
9418,	19,	9424
9434,	19,	9433
9442,	19,	9429
9442,	19,	9430
9476,	19,	9467
9476,	19,	9468
9507,	19,	9515
9532,	19,	8928
9533,	19,	9871
9553,	19,	9552
9617,	19,	9616
9617,	19,	9617
9622,	19,	9621
9627,	19,	9626
9628,	19,	9626
9629,	19,	9626
9642,	19,	9668
9642,	19,	9669
9642,	19,	9671
9647,	19,	9668
9647,	19,	9669
9647,	19,	9671
9649,	19,	9648
9649,	19,	9648
9664,	19,	9594
9693,	19,	9692
9706,	19,	9744
9706,	19,	9745
9786,	19,	9785
9803,	19,	9825
9821,	19,	9820
9830,	19,	9829
9831,	19,	9857
9869,	19,	9868
9905,	19,	9581
9912,	19,	9860
9921,	19,	9920
9963,	19,	9962
9980,	19,	9981
9988,	19,	9990
34,	7,	3
64,	6,	0
81,	7,	0
101,	6,	103
146,	6,	148
187,	6,	188
199,	6,	200
205,	6,	0
206,	7,	0
236,	11,	237
317,	7,	0
365,	13,	0
386,	7,	0
389,	17,	0
411,	2,	412
411,	6,	412
415,	1,	0
416,	7,	307
448,	16,	0
448,	21,	0
465,	2,	0
546,	7,	0
547,	7,	548
554,	21,	935
571,	7,	0
589,	7,	0
624,	6,	0
650,	7,	0
654,	6,	656
686,	6,	687
715,	7,	0
723,	6,	722
745,	6,	746
776,	2,	0
779,	1,	0
779,	6,	0
851,	16,	0
851,	21,	0
975,	16,	0
975,	21,	0
1008,	13,	0
1022,	14,	0
1039,	6,	1040
1048,	13,	0
1069,	17,	1041
1083,	6,	0
1088,	6,	1089
1105,	6,	780
1127,	1,	0
1159,	1,	0
1159,	7,	0
1167,	6,	0
1190,	16,	0
1190,	21,	0
1219,	7,	0
1250,	12,	0
1296,	17,	1336
1303,	16,	0
1303,	21,	0
1305,	1,	0
1324,	7,	0
1326,	7,	0
1327,	7,	0
1331,	6,	0
1356,	7,	0
1357,	7,	0
1378,	16,	0
1378,	21,	0
1392,	21,	0
1393,	13,	1414
1421,	6,	0
1422,	7,	0
1442,	11,	0
1482,	6,	1484
1507,	6,	0
1516,	13,	0
1524,	17,	793
1531,	6,	1519
1549,	1,	0
1551,	6,	1536
1553,	16,	0
1553,	21,	0
1590,	17,	0
1605,	6,	0
1610,	6,	0
1616,	1,	0
1616,	6,	0
1649,	1,	0
1688,	12,	0
1753,	12,	1037
1758,	17,	1759
1761,	7,	0
1771,	7,	1772
1771,	17,	1772
1777,	17,	1778
1782,	6,	0
1845,	12,	0
1858,	17,	1859
1892,	17,	1893
1897,	1,	0
1897,	7,	0
1898,	17,	0
1912,	7,	0
1940,	11,	0
1946,	7,	2027
1982,	17,	1983
1994,	11,	2011
2016,	17,	0
2060,	7,	2448
2078,	7,	0
2081,	6,	2082
2099,	7,	2488
2168,	6,	0
2174,	2,	0
2174,	16,	0
2174,	21,	0
2198,	21,	0
2235,	6,	2238
2247,	7,	0
2276,	17,	2277
2278,	17,	2277
2288,	7,	0
2296,	7,	0
2304,	6,	0
2312,	11,	0
2312,	12,	0
2327,	6,	2319
2336,	7,	0
2338,	7,	0
2411,	7,	0
2452,	7,	0
2461,	6,	2462
2475,	16,	0
2475,	21,	0
2482,	17,	2630
2518,	7,	0
2532,	6,	2533
2539,	16,	0
2539,	21,	0
2543,	1,	0
2564,	7,	0
2600,	17,	2601
2606,	13,	0
2649,	7,	2519
2699,	2,	0
2711,	7,	0
2711,	21,	0
2718,	5,	0
2718,	6,	0
2788,	7,	2914
2794,	7,	0
2830,	16,	0
2830,	21,	0
2850,	6,	0
2864,	7,	2973
2889,	6,	2890
2924,	6,	2923
2949,	7,	0
2957,	7,	0
2966,	6,	0
2968,	7,	0
3004,	7,	0
3020,	12,	3052
3027,	6,	0
3030,	12,	3026
3039,	7,	0
3070,	7,	0
3071,	7,	0
3074,	7,	0
3083,	7,	0
3083,	16,	0
3083,	21,	0
3111,	7,	0
3111,	16,	0
3111,	21,	0
3117,	13,	0
3154,	12,	3162
3158,	6,	3159
3182,	7,	0
3187,	6,	0
3213,	6,	3049
3215,	17,	3216
3236,	17,	0
3259,	6,	3260
3284,	1,	0
3306,	21,	0
3326,	7,	0
3343,	16,	0
3343,	21,	0
3363,	11,	0
3376,	17,	3377
3412,	6,	0
3424,	6,	3403
3432,	7,	0
3586,	7,	0
3588,	6,	3345
3630,	7,	0
3641,	13,	0
3661,	21,	0
3664,	11,	3665
3756,	6,	3757
3763,	13,	0
3802,	6,	0
3811,	7,	0
3820,	1,	0
3820,	6,	0
3838,	7,	0
3861,	7,	0
3869,	1,	0
3940,	16,	0
3940,	21,	0
3977,	17,	3978
3994,	11,	3995
4023,	6,	4024
4068,	6,	4069
4075,	6,	4005
4079,	6,	0
4106,	6,	4049
4108,	6,	4109
4144,	6,	0
4163,	5,	4164
4163,	17,	4164
4165,	17,	4166
4169,	7,	0
4170,	1,	4270
4170,	6,	4270
4170,	7,	4270
4177,	11,	0
4183,	6,	0
4183,	7,	0
4292,	14,	0
4313,	6,	4314
4316,	7,	0
4322,	7,	0
4325,	12,	0
4365,	6,	4366
4396,	6,	4368
4421,	11,	7581
4451,	6,	4266
4464,	6,	4466
4471,	6,	4323
4471,	11,	4323
4485,	6,	0
4496,	17,	4497
4538,	6,	4539
4545,	16,	0
4545,	21,	0
4561,	16,	0
4561,	21,	0
4576,	7,	0
4603,	7,	0
4608,	16,	0
4608,	21,	0
4626,	6,	4627
4631,	1,	0
4639,	7,	0
4643,	7,	0
4665,	6,	0
4716,	11,	0
4728,	16,	0
4728,	21,	0
4754,	6,	4755
4797,	7,	0
4858,	7,	0
4864,	6,	0
4880,	11,	0
4883,	7,	0
4888,	6,	4841
4888,	17,	4841
4899,	6,	0
4906,	6,	0
4923,	6,	4922
4927,	2,	0
4940,	7,	0
4942,	1,	0
4943,	1,	0
4976,	7,	0
4990,	7,	5001
4994,	6,	4995
5000,	7,	0
5003,	17,	5002
5042,	7,	0
5057,	6,	0
5080,	16,	0
5080,	21,	0
5089,	6,	5090
5089,	17,	5090
5114,	6,	5115
5116,	6,	5115
5116,	17,	5115
5120,	6,	0
5122,	6,	5121
5142,	7,	0
5164,	1,	0
5164,	7,	0
5169,	6,	5153
5177,	1,	5178
5177,	6,	5178
5220,	6,	5221
5249,	7,	0
5272,	7,	0
5277,	11,	5278
5320,	7,	0
5340,	7,	0
5348,	12,	0
5387,	7,	0
5410,	6,	0
5428,	6,	5429
5439,	6,	5440
5448,	7,	0
5477,	7,	0
5517,	6,	0
5550,	7,	0
5557,	13,	0
5568,	7,	0
5578,	7,	0
5605,	16,	0
5605,	21,	0
5640,	12,	0
5649,	7,	0
5654,	7,	0
5674,	7,	5675
5674,	17,	5675
5696,	6,	5697
5702,	7,	0
5707,	1,	0
5707,	5,	0
5707,	7,	0
5710,	6,	5711
5717,	7,	0
5781,	6,	5771
5781,	17,	5771
5790,	6,	5791
5792,	7,	0
5861,	6,	5450
5861,	11,	5450
5937,	6,	0
5957,	17,	5958
5977,	1,	0
5977,	6,	0
5990,	7,	0
6091,	7,	0
6116,	6,	6112
6160,	6,	6161
6293,	15,	0
6330,	6,	6332
6334,	1,	0
6347,	6,	6348
6371,	21,	0
6376,	6,	6377
6388,	17,	6389
6392,	6,	0
6393,	6,	0
6431,	6,	0
6434,	6,	6435
6440,	6,	6441
6473,	1,	0
6478,	11,	6481
6512,	16,	0
6512,	21,	0
6517,	6,	0
6518,	7,	0
6530,	6,	6531
6537,	6,	6538
6543,	6,	6544
6545,	6,	6546
6560,	1,	0
6569,	7,	0
6580,	6,	0
6587,	2,	0
6601,	2,	6602
6632,	7,	0
6664,	6,	0
6754,	10,	6755
6761,	7,	0
6773,	7,	0
6784,	17,	0
6802,	6,	0
6816,	12,	6817
6836,	1,	6822
6836,	6,	6822
6871,	1,	0
6885,	6,	6886
6889,	13,	0
6909,	1,	0
6923,	7,	0
6973,	7,	0
6976,	1,	0
6987,	6,	0
6987,	14,	0
7019,	16,	0
7019,	21,	0
7047,	17,	7048
7068,	12,	0
7069,	7,	0
7083,	7,	0
7106,	6,	6978
7137,	6,	7065
7253,	6,	0
7263,	17,	7264
7267,	1,	0
7268,	1,	0
7278,	7,	0
7292,	6,	7293
7296,	6,	7276
7308,	13,	0
7311,	6,	7312
7326,	6,	7329
7349,	13,	7361
7352,	7,	0
7399,	13,	7401
7474,	7,	7749
7543,	6,	0
7545,	6,	0
7557,	7,	0
7632,	6,	7633
7689,	6,	7690
7698,	6,	0
7702,	6,	7703
7724,	7,	8119
7725,	7,	0
7730,	6,	4467
7730,	7,	4467
7734,	6,	0
7734,	7,	0
7736,	7,	0
7754,	6,	0
7795,	17,	7796
7816,	7,	0
7828,	1,	0
7833,	7,	0
7839,	1,	0
7883,	6,	0
7930,	7,	0
7950,	1,	0
7950,	7,	0
7951,	1,	0
7986,	6,	7979
8014,	7,	0
8024,	6,	8025
8026,	5,	0
8026,	6,	0
8032,	1,	0
8032,	7,	0
8034,	16,	0
8034,	21,	0
8051,	1,	0
8051,	7,	0
8092,	1,	0
8119,	7,	7724
8121,	1,	0
8124,	1,	0
8134,	6,	8135
8149,	1,	0
8158,	7,	0
8175,	1,	0
8175,	6,	0
8175,	7,	0
8177,	11,	0
8234,	7,	0
8239,	6,	8240
8312,	6,	8298
8346,	7,	0
8362,	7,	0
8424,	13,	0
8426,	6,	8427
8494,	7,	0
8510,	7,	8205
